property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID38,2022,655172.1081573737,151.0482866257166,0.0,Lakóház,454.35777743496766,39.0,4,Város,Ercsi,Fejér vármegye,100182.69220122842,1749303.7891845205
ID39,2022,8775598.821779575,35.542563769815025,0.0,Lakóház,2501.2372443743507,101.0,4,Város,Polgárdi,Fejér vármegye,285064.3330378872,6061956.25781413
ID40,2022,5390262.516028258,9439.3209530157,0.0,Lakóház,723.0467066477632,64.0,3,Város,Pusztaszabolcs,Fejér vármegye,232310.2650459645,4068791.590052669
ID41,2022,7129737.6282667145,9.604547009341172,0.0,Lakóház,1326.4820755511253,120.0,3,Város,Polgárdi,Fejér vármegye,510044.8052422244,5392517.100889524
ID42,2022,2101700.688332966,11.79043607098591,0.0,Lakóház,1408.0386359732852,63.0,2,Város,Sárbogárd,Fejér vármegye,309728.5453213384,1669508.0218160325
ID43,2022,3741343.241329696,7.496992607363546,0.0,Lakóház,714.045683677122,101.0,3,Város,Adony,Fejér vármegye,345980.7396087558,3729244.047890489
ID44,2022,1936872.5044912223,0.775496181302067,0.0,Lakóház,350.1012390228488,56.0,3,Város,Pusztaszabolcs,Fejér vármegye,191198.970759045,1800770.0578565022
ID45,2022,9601016.555201983,4.331874802936202,0.0,Lakóház,645.6890135689921,99.0,3,Város,Csákvár,Fejér vármegye,391552.7028966315,6939549.279190996
ID46,2022,4227578.187180397,4.663405079443071,0.0,Lakóház,634.3835450004951,64.0,3,Város,Polgárdi,Fejér vármegye,241426.49125377092,3921764.353910346
ID47,2022,8182953.81822172,14.329439992690885,0.0,Lakóház,2513.985624453628,139.0,2,Város,Adony,Fejér vármegye,599705.5124012,7000550.068637019
ID48,2022,3838984.047773371,13.000492286549653,0.0,Lakóház,839.2790435387649,59.0,3,Város,Csákvár,Fejér vármegye,199921.7096216078,3223315.0441136234
ID49,2022,3893343.0090203006,3657.554312418569,0.0,Lakóház,298.01518168731644,39.0,3,Város,Bicske,Fejér vármegye,153534.24169882285,1978416.6886288787
ID50,2022,3034607.731778995,15.984586922311273,0.0,Lakóház,1705.1939585781697,39.0,3,Város,Aba,Fejér vármegye,177161.66005171253,2660545.8224082743
ID51,2022,3584364.2597889123,12.01069281121167,0.0,Lakóház,2428.9655721295294,52.0,3,Város,Ercsi,Fejér vármegye,194549.30562736595,736323.4278542866
ID52,2022,1155735.204551879,7.555398742650866,0.0,Lakóház,1370.6677805587697,39.0,3,Város,Sárbogárd-Pusztaegres,Fejér vármegye,131193.20974092148,1391115.9214180408
ID53,2022,1727928.7802980596,25.67492231830956,0.0,Lakóház,1528.0953141777989,39.0,3,Város,Csákvár,Fejér vármegye,141401.8447270392,2012608.5807977288
ID54,2022,1710775.8639740366,4090.219462566216,0.0,Lakóház,334.4112541596143,39.0,3,Város,Aba,Fejér vármegye,170696.96692799238,2133159.808157186
ID55,2022,6408203.176159018,23624.4671200242,0.0,Lakóház,1442.2717620818892,81.0,3,Város,Polgárdi,Fejér vármegye,284171.732613001,4750071.3504696125
ID56,2022,2525001.693138669,4.060286211100667,0.0,Lakóház,1452.77677231243,48.0,2,Város,Pusztaszabolcs,Fejér vármegye,236070.9253016532,2301390.8861268423
ID57,2022,1334593.4943532113,87.20672610451835,0.0,Lakóház,3576.4705036557257,39.0,2,Város,Polgárdi,Fejér vármegye,163535.8222180604,1651441.437708078
ID58,2022,2242133.613671448,4.554734833693092,0.0,Lakóház,579.1104189897721,39.0,3,Város,Bodajk,Fejér vármegye,143492.4352887624,2431602.3699368946
ID59,2022,10812584.583735334,21.96104253404181,0.0,Lakóház,2001.4132091487693,111.0,2,Város,Pusztaszabolcs,Fejér vármegye,520673.1863248614,8789986.656382022
ID60,2022,3560721.602026292,3.9102294650122937,0.0,Lakóház,250.5115606073876,94.0,3,Város,Bodajk,Fejér vármegye,413293.825646882,4641588.148883685
ID61,2022,989844.857887028,87.08223830618165,0.0,Lakóház,2225.197183726148,39.0,3,Város,Sárbogárd,Fejér vármegye,139624.5770434272,1541434.1006904796
ID62,2022,6116306.701599571,15251.094023975256,0.0,Lakóház,1340.636241639441,137.0,3,Város,Ercsi,Fejér vármegye,439180.9404402504,4640005.007476319
ID63,2022,3350859.0167570445,51.909993214355474,0.0,Lakóház,3487.9463252807177,112.0,3,Város,Adony,Fejér vármegye,383630.7615907476,3811279.4087645602
ID64,2022,1480720.6786742844,58.317015463404445,0.0,Lakóház,1511.1558332703628,40.0,4,Város,Pusztaszabolcs,Fejér vármegye,118400.33351625576,1651624.4333727753
ID65,2022,1170007.241065459,21.901451844437247,0.0,Lakóház,1786.3907299758591,39.0,3,Város,Mór,Fejér vármegye,148232.53661831314,1517257.211844304
ID66,2022,2712296.1359957703,4.032854191730002,0.0,Lakóház,315.00132114234333,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,118402.50712659376,2260990.8795036566
ID67,2022,3395484.0479253936,52.32136814163388,0.0,Lakóház,1645.161158752114,39.0,3,Város,Polgárdi,Fejér vármegye,139672.26148733674,2842291.126861751
ID68,2022,2062218.717752406,9.094599064130229,0.0,Lakóház,2652.4138201234773,73.0,3,Város,Aba,Fejér vármegye,300252.6004123184,2382440.5198056432
ID69,2022,1589766.9284886413,9.293116789906232,0.0,Lakóház,1206.3877814040854,40.0,3,Város,Ercsi,Fejér vármegye,163085.05090843135,1565191.0114623178
ID70,2022,1727422.3592421685,2004.9418592724687,0.0,Lakóház,201.12638493982345,60.0,3,Város,Pusztaszabolcs,Fejér vármegye,241603.558166899,3186325.0758144124
ID71,2022,2409764.4826962883,7.284171302086111,0.0,Lakóház,427.98333263647856,46.0,3,Város,Adony,Fejér vármegye,175718.59507958082,2536750.352826584
ID72,2022,5544143.88332624,2.634237270995304,0.0,Lakóház,476.6717894992738,54.0,3,Város,Adony,Fejér vármegye,221050.2805169039,4343144.474209924
ID73,2022,4217828.854292368,11872.526600718547,0.0,Lakóház,728.8230812300671,92.0,4,Város,Sárbogárd,Fejér vármegye,276989.08324423124,3500105.4633845347
ID74,2022,3029119.768755656,45.35637213045604,0.0,Lakóház,1895.0827996549283,39.0,4,Város,Rácalmás,Fejér vármegye,137870.42259837172,1916214.4086258796
ID75,2022,2572889.9788452284,19.318892969673666,0.0,Lakóház,3131.7629057166923,93.0,3,Város,Sárbogárd,Fejér vármegye,327315.7690231711,2699825.575613634
ID76,2022,3186154.373703765,15.02539234280419,0.0,Lakóház,2157.402004213015,112.0,3,Város,Adony,Fejér vármegye,355675.60306001065,4204785.2169505805
ID77,2024,2982204.927013454,29.28994222838475,0.0,Lakóház,3545.741294908287,73.0,2,Város,Polgárdi,Fejér vármegye,329124.24060773494,3199208.1097411895
ID78,2022,2645880.1249173163,6.662656257351779,0.0,Lakóház,1930.1617403342177,39.0,3,Város,Polgárdi,Fejér vármegye,175113.11944168498,2508129.3702300685
ID79,2022,23265727.71975113,7.821584440347619,0.0,Lakóház,688.6520941853655,212.0,3,Város,Rácalmás,Fejér vármegye,634132.4615715423,16494213.77079729
ID80,2022,9889228.1950269,1.4591741284708115,0.0,Lakóház,417.21508959268033,93.0,3,Város,Bodajk,Fejér vármegye,336356.9745234973,3547285.191760295
ID81,2022,4510635.113680079,6.514470179331698,0.0,Lakóház,742.6448045967568,61.0,3,Város,Polgárdi,Fejér vármegye,238997.1012630397,2437908.731969946
ID82,2022,3750495.5149729634,22.44818583696712,0.0,Lakóház,838.9056019104605,59.0,3,Város,Adony,Fejér vármegye,171044.79217417218,3199893.2642956097
ID83,2022,7154914.766560435,14.41229932682985,0.0,Lakóház,1077.7115357558869,88.0,3,Város,Pusztaszabolcs,Fejér vármegye,344467.1268278558,4979820.84613208
ID84,2022,1686911.7352316014,4.173511921630852,0.0,Lakóház,339.7338574543407,46.0,2,Város,Rácalmás,Fejér vármegye,185057.7241531081,1848618.3111813231
ID85,2022,12918134.992511066,17.67307699861256,0.0,Lakóház,926.7482843811778,136.0,3,Város,Rácalmás,Fejér vármegye,481013.01809887256,9117144.643205162
ID86,2022,2418467.5462072827,24037.60369192216,0.0,Lakóház,1592.182134791953,39.0,3,Város,Ercsi,Fejér vármegye,138958.69207335374,2514283.0792902317
ID87,2022,2210755.94236237,27.596701750314484,0.0,Lakóház,1985.8251252026032,39.0,3,Város,Adony,Fejér vármegye,120019.9358254352,2029507.1533439923
ID88,2022,4117941.132190496,20.34168122990489,0.0,Lakóház,2126.858874457682,40.0,3,Város,Bicske,Fejér vármegye,113966.3557449996,1962792.006858647
ID89,2022,2598456.6504804604,12.078034021552876,0.0,Lakóház,1602.7052832253405,54.0,3,Város,Pusztaszabolcs,Fejér vármegye,235579.5761484327,1855488.0395739325
ID90,2022,8879134.215771379,6.835842817083175,0.0,Lakóház,1045.9053702831063,84.0,3,Város,Adony,Fejér vármegye,348577.76456278097,5987275.781250092
ID91,2022,3790238.340986023,39.510658725299,0.0,Lakóház,2822.0541025889097,133.0,3,Város,Sárbogárd,Fejér vármegye,439574.5174187852,3744389.8237933386
ID92,2022,6326100.615914524,5.912601041366624,0.0,Lakóház,1759.1128716322355,82.0,3,Város,Aba,Fejér vármegye,257269.6902138116,2713994.681325104
ID93,2022,1329526.2743347369,12.167460904985504,0.0,Lakóház,529.6983931671753,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,160933.55894461935,1990210.9440992556
ID94,2022,3563314.912578896,8.396275073851296,0.0,Lakóház,397.3665439371088,54.0,3,Város,Aba,Fejér vármegye,182048.99534646297,2237459.7220847807
ID95,2022,2527665.2238504845,47.44043463415252,0.0,Lakóház,1126.439986883181,39.0,3,Város,Adony,Fejér vármegye,139907.9918585082,1964015.2787925252
ID96,2022,2085255.889815802,9.404227368168137,0.0,Lakóház,569.0447840671948,39.0,2,Város,Bicske,Fejér vármegye,179010.10143677512,2558363.5655984883
ID97,2022,4465597.252265917,6.506991948909917,0.0,Lakóház,735.0680376529754,74.0,3,Város,Bicske,Fejér vármegye,222233.05172597695,4065778.04285804
ID98,2022,2254129.311533609,24.246471269552465,0.0,Lakóház,1503.6173295009594,45.0,3,Város,Csákvár,Fejér vármegye,214143.7690879866,1874211.417292084
ID99,2022,6148303.006329827,38.24625004396038,0.0,Lakóház,2040.949382290916,87.0,3,Város,Rácalmás,Fejér vármegye,269635.1578091109,4783123.656975275
ID100,2022,1412426.7147159074,24.92037556408888,0.0,Lakóház,1518.058084952093,39.0,3,Város,Rácalmás,Fejér vármegye,138923.33033554463,2245432.562874687
ID101,2022,15903978.472751675,7.324978498784617,0.0,Lakóház,1132.3300731745437,163.0,3,Város,Aba,Fejér vármegye,539417.1138582778,4643767.109507962
ID102,2022,4324518.2857499495,2.3115835978059023,0.0,Lakóház,388.287988005991,61.0,3,Város,Polgárdi,Fejér vármegye,186629.2949492611,2821290.3882054496
ID103,2022,2217007.347673986,4.237457015830692,0.0,Lakóház,1299.9651276749253,74.0,3,Város,Rácalmás,Fejér vármegye,239156.7243476552,2523615.2264694553
ID104,2022,3332261.014806326,1.9345606001754811,0.0,Lakóház,596.3100743736718,39.0,3,Város,Sárbogárd,Fejér vármegye,149933.1743019436,3036538.271261254
ID105,2022,8951974.840894718,6.618763695517188,0.0,Lakóház,380.5720260863824,86.0,2,Város,Bicske,Fejér vármegye,475946.4788820153,6843580.6734208
ID106,2022,3580536.850489205,70.53736188998404,0.0,Lakóház,1964.8196907884856,76.0,3,Város,Rácalmás,Fejér vármegye,267299.95425021416,3051570.3019797625
ID107,2022,1719280.786387587,6.976666831632967,0.0,Lakóház,849.3290328960851,39.0,4,Város,Martonvásár,Fejér vármegye,102471.70513935934,1558661.2603348081
ID108,2022,15329146.032710727,4.418185629909035,0.0,Lakóház,523.8501976394211,140.0,3,Város,Sárbogárd,Fejér vármegye,522843.56646065175,12066591.042853815
ID109,2022,4132633.918795828,25.56558876131121,0.0,Lakóház,1464.036222056416,41.0,3,Város,Polgárdi,Fejér vármegye,139350.97982342416,3237431.773141316
ID110,2022,7890611.870502621,23.92774758444281,0.0,Lakóház,968.1198744104862,84.0,3,Város,Aba,Fejér vármegye,361314.6924508131,6762292.717386613
ID111,2023,21066421.62310237,10.678653576002285,0.0,Lakóház,366.84011089085226,221.0,2,Város,Adony,Fejér vármegye,1207726.1978339422,18820733.077766344
ID112,2022,6607776.527114575,4.906008651504224,0.0,Lakóház,1541.112406345744,125.0,3,Város,Polgárdi,Fejér vármegye,337970.1794690184,5140379.466876712
ID113,2022,3883576.521697792,6.552410096518782,0.0,Lakóház,759.5944121950935,39.0,3,Város,Polgárdi,Fejér vármegye,155761.05402565646,3437979.8729422404
ID114,2022,3509802.130292871,24.37492722964109,0.0,Lakóház,2430.607436174032,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,149607.3587969082,2674828.285480667
ID115,2022,6373004.477135761,9.082619798361906,0.0,Lakóház,892.8942817816496,65.0,3,Város,Bicske,Fejér vármegye,236047.28248856263,4711267.610961274
ID116,2022,20174606.43586656,8.513607319539247,0.0,Lakóház,737.176469527358,167.0,3,Város,Sárbogárd,Fejér vármegye,534855.9642122014,16093690.017803634
ID117,2022,829455.1601685905,14.092138569200191,0.0,Lakóház,2340.337830802913,39.0,3,Város,Martonvásár,Fejér vármegye,149225.3779994257,1419248.3071504566
ID118,2022,4602012.396323823,20.27738259714839,0.0,Lakóház,712.6187214899195,71.0,3,Város,Pusztaszabolcs,Fejér vármegye,265267.6816050696,3783977.0655984003
ID119,2022,13087685.080816928,5.413987085001611,0.0,Lakóház,860.3711868824769,138.0,3,Város,Pusztaszabolcs,Fejér vármegye,579608.0738201389,3780493.681593819
ID120,2022,2569685.7205424937,23.153169342311017,0.0,Lakóház,2161.2462618350705,48.0,3,Város,Sárbogárd,Fejér vármegye,140257.30041644973,2103113.0707475278
ID121,2022,7218009.416734929,19037.190799718595,0.0,Lakóház,1391.1464941286697,66.0,3,Város,Polgárdi,Fejér vármegye,252454.6320408132,4729286.914276051
ID122,2022,17112656.87462262,11.799975054733515,0.0,Lakóház,2142.5646643383247,156.0,3,Város,Bodajk,Fejér vármegye,484819.5552578689,12542584.020860868
ID123,2022,3427370.822243254,23.34572312394848,0.0,Lakóház,1414.5667420403306,39.0,3,Város,Polgárdi,Fejér vármegye,135470.71654128146,2774925.0998497307
ID124,2022,2337397.6767843105,4.877404866152972,0.0,Lakóház,337.32209771492313,101.0,3,Város,Sárbogárd-Pusztaegres,Fejér vármegye,443642.4954189738,2603960.3075179234
ID125,2022,1578164.5405300106,18409.74810560197,0.0,Lakóház,1653.723489802959,57.0,3,Város,Csákvár,Fejér vármegye,212959.76643448384,1605722.972187994
ID126,2022,2771595.308800964,21957.64287341651,0.0,Lakóház,1619.6010651904237,54.0,3,Város,Sárbogárd-Pusztaegres,Fejér vármegye,200269.3368137359,2646018.4117545937
ID127,2022,1579669.7881833746,16.861324241037085,0.0,Lakóház,868.6243706342776,39.0,2,Város,Pusztaszabolcs,Fejér vármegye,175441.69048301378,1680658.325072287
ID128,2022,14128886.16845309,5228.458750136717,0.0,Lakóház,504.9124510835716,139.0,2,Város,Pusztaszabolcs,Fejér vármegye,685305.3927378342,10682315.670561166
ID129,2022,12576839.4794597,5.977838530262927,0.0,Lakóház,887.0588284407654,166.0,3,Város,Ercsi,Fejér vármegye,595991.7496779981,8935922.019335221
ID130,2022,3587181.396148649,4.786358871246209,0.0,Lakóház,751.0498208860798,50.0,3,Város,Bodajk,Fejér vármegye,173054.30982242236,3095065.8435985367
ID131,2022,3424103.702767888,18302.96568211828,0.0,Lakóház,1277.4311669224446,50.0,3,Város,Sárbogárd,Fejér vármegye,137909.51718398603,2938114.451022174
ID132,2022,11780389.554534972,37.60007067605474,0.0,Lakóház,1602.9318978138367,115.0,2,Város,Ercsi,Fejér vármegye,494084.6185670399,4277227.944713111
ID133,2022,10691991.67552634,10.94930814287302,0.0,Lakóház,2138.9769891904693,121.0,3,Város,Csákvár,Fejér vármegye,427900.0279124274,4989090.681272675
ID134,2022,1645120.5877820454,5.073783141740886,0.0,Lakóház,727.7633827617462,39.0,3,Város,Aba,Fejér vármegye,113446.58548637971,2212523.07113974
ID135,2022,1874148.1862686088,5.3738593235509375,0.0,Lakóház,920.5515847629893,39.0,3,Város,Rácalmás,Fejér vármegye,153086.7256167688,2219330.175085754
ID136,2022,1594361.6773876385,49.15640394792338,0.0,Lakóház,4088.521367943645,40.0,3,Város,Rácalmás,Fejér vármegye,137332.96631300752,1771614.136111777
ID137,2022,2447899.0005067484,47.09169258916416,0.0,Lakóház,1765.943349963129,39.0,3,Város,Ercsi,Fejér vármegye,163584.1939267692,2368736.7914970573
ID138,2022,1204362.338569296,7.190810805858422,0.0,Lakóház,1345.2740683920422,46.0,3,Város,Aba,Fejér vármegye,165883.83980993857,1317490.0402914193
ID139,2022,3468777.56226968,6.5293593631789,0.0,Lakóház,575.548565521282,69.0,3,Város,Pusztaszabolcs,Fejér vármegye,280664.19180909323,2898931.6993143735
ID140,2022,2504004.466449755,43.56590109252129,0.0,Lakóház,1918.4149954225668,39.0,3,Város,Sárbogárd-Pusztaegres,Fejér vármegye,148608.00876144302,2165518.3248020737
ID141,2022,1240752.1661315751,3.195203655580058,0.0,Lakóház,387.99640978184175,39.0,3,Város,Adony,Fejér vármegye,131160.46252669205,1702563.4866233887
ID142,2022,2397997.4613128845,7962.233945375187,0.0,Lakóház,696.8888190608897,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,137419.4629032914,2356628.735739797
ID143,2022,1265877.8880284324,33.98034726431441,0.0,Lakóház,3322.269634500375,39.0,3,Város,Pusztaszabolcs,Fejér vármegye,169738.83910624665,1834845.0367608077
ID144,2022,6133720.84937464,6.909425513425329,0.0,Lakóház,684.3577684050706,109.0,3,Város,Adony,Fejér vármegye,514804.4492301085,5113975.87867695
ID145,2022,1564872.7525580437,25.145520266957675,0.0,Lakóház,1501.96282709416,39.0,4,Város,Polgárdi,Fejér vármegye,131058.13870074706,1535261.0578521583
ID146,2022,5110224.493717685,13.09170680632486,0.0,Lakóház,900.0595266148658,94.0,3,Város,Bicske,Fejér vármegye,386519.7156069323,5371128.567290485
ID147,2022,2676613.500621319,10.588662690828738,0.0,Lakóház,293.45792027689606,49.0,2,Város,Bicske,Fejér vármegye,177480.342232759,2590718.361867274
ID148,2022,10850535.209467372,2.183623666451294,0.0,Lakóház,215.1838098126255,103.0,3,Város,Sárbogárd-Pusztaegres,Fejér vármegye,379420.84938118793,7760295.656740718
ID149,2022,15169922.116595505,16.424077153261504,0.0,Lakóház,2127.4976490001063,154.0,3,Város,Polgárdi,Fejér vármegye,415410.6081363423,12098548.164655266
ID150,2022,7064763.566012385,18.363448738576064,0.0,Lakóház,1444.5257210476243,126.0,2,Város,Adony,Fejér vármegye,509638.6222672375,4545713.563518674
ID151,2022,4136981.322598866,3.457117312004122,0.0,Lakóház,437.87249605605695,84.0,3,Város,Bodajk,Fejér vármegye,297610.5210910196,3862230.88927407
ID152,2022,2474061.0057737078,5.263685532488354,0.0,Lakóház,1035.562830706734,61.0,3,Város,Polgárdi,Fejér vármegye,230288.1941342347,2502822.881208253
ID153,2022,3695377.8002646,10185.418260553564,0.0,Lakóház,843.2460726713083,119.0,3,Város,Pusztaszabolcs,Fejér vármegye,402087.64817002136,4531021.47195235
ID154,2022,2944640.595105741,48.31707952078866,0.0,Lakóház,3325.799729786856,39.0,3,Város,Sárbogárd,Fejér vármegye,134074.6391349216,2891994.6232617833
ID155,2022,2651082.396670604,14576.765413326097,0.0,Lakóház,1378.5206998055237,75.0,3,Város,Aba,Fejér vármegye,277284.17520646355,2431658.5232201684
ID156,2022,3945824.255221285,35238.87759986501,0.0,Lakóház,3543.952822026447,71.0,3,Város,Aba,Fejér vármegye,234823.223817496,3562251.886201704
ID157,2022,12084222.552388689,7.71206229350354,0.0,Lakóház,1130.552717044305,115.0,3,Város,Bicske,Fejér vármegye,359342.18180126714,9249227.191336805
ID158,2022,650356.3529952589,5.129404664059867,0.0,Lakóház,579.9845752962478,39.0,3,Város,Polgárdi,Fejér vármegye,126954.01140785028,2475995.4776773653
ID159,2022,5996052.09851811,27.559516912557555,0.0,Lakóház,1079.2954699792726,97.0,3,Város,Rácalmás,Fejér vármegye,414759.3249168708,5493142.854160866
ID160,2022,3322871.7966514323,30.16110614630463,0.0,Lakóház,2275.965349819107,47.0,3,Város,Pusztaszabolcs,Fejér vármegye,179370.06145272244,2703674.6301074172
ID161,2022,4070217.6600268097,35.27946798399403,0.0,Lakóház,2321.987638910014,61.0,3,Város,Pusztaszabolcs,Fejér vármegye,203250.40326124703,3639054.34207748
ID162,2022,5761454.426081383,109.28956421593509,0.0,Lakóház,7524.265108085163,73.0,3,Város,Sárbogárd,Fejér vármegye,263435.11977736815,4853577.531642898
ID163,2022,4272755.150404826,125.55041073582056,0.0,Lakóház,5047.974959471758,39.0,3,Város,Polgárdi,Fejér vármegye,170540.12779204315,3415645.654240249
ID164,2022,17888969.133683447,18.938535211133008,0.0,Lakóház,1757.8340319635663,202.0,3,Város,Jászberény,Jász-Nagykun-Szolnok vármegye,924662.191285223,13795849.596791117
ID165,2022,12485368.090537,5.672032805104636,5076048.625103609,Lakóház,834.8979978049318,135.0,3,Város,Újszász,Jász-Nagykun-Szolnok vármegye,502533.6009814615,7552042.970564973
ID166,2022,4553443.439993598,12.84855806506887,0.0,Lakóház,1064.1309415686876,49.0,1,Város,Kunhegyes,Jász-Nagykun-Szolnok vármegye,253348.60198758417,3766546.5128602195
