property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID16;2022;3999158.2251267913;141345.4304367689;0.0;Lakóház;898.0837893287948;130.0;2;község;Adács;Heves;541029.0209814052
ID17;2022;5592609.633523209;267398.5056051398;0.0;Lakóház;988.3678654485057;134.0;3;község;Nagydém;Veszprém;462687.827806153
ID18;2022;3686962.052775189;0.0;10179527.056400323;Lakás;0.0;44.86156489290703;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;102733.2292226076
ID19;2022;1063893.1591489578;277236.96840000234;0.0;Lakóház;1278.0080238051642;88.0;4;nagyközség;Jászladány;Jász-Nagykun-Szolnok;268727.77499621845
ID20;2022;1048518.2525072416;483747.88353824685;0.0;Lakóház;3318.1043188195026;190.0;3;község;Hegyhátmaróc;Baranya;643674.5535147028
ID21;2022;2846503.559168416;130839.0693172766;0.0;Lakóház;763.3689662463065;66.0;3;község;Nyírgyulaj;Szabolcs-Szatmár-Bereg;255673.9049499528
ID22;2022;4111318.5657212655;126829.9077692912;0.0;Lakóház;1163.218436349664;123.0;3;község;Gyúró;Fejér;481172.7579630063
ID23;2022;747469.1813407121;185619.2018898441;0.0;Lakóház;1160.0856111299142;50.54854871352122;4;község;Mezőzombor;Borsod-Abaúj-Zemplén;154797.33465862196
ID24;2022;6476844.929707004;685063.604673854;0.0;Lakóház;1916.551317083895;161.0;2;város;Mezőberény;Békés;841045.5992182154
ID25;2022;2338501.036239712;197263.45310328263;0.0;Lakóház;951.8661144507096;136.6769892753843;3;község;Csörötnek;Vas;477727.4519659577
ID26;2022;2378123.841891157;1507098.7674125284;0.0;Lakóház;599.5238593190765;52.0;3;város;Devecser;Veszprém;180093.1103952646
ID27;2022;2687793.332941649;0.0;7675791.772503689;Lakás;0.0;31.033835359649157;6;megyei jogú város;Salgótarján;Nógrád;59342.66329530492
ID28;2020;0.0;59488.02783099208;1725857.486389703;Lakóház;64.02281956461508;46.0;2;város;Tiszafüred;Jász-Nagykun-Szolnok;226852.98143681395
ID29;2022;1069475.8873296457;130672.61189760517;0.0;Lakóház;1523.469539890781;59.0;3;község;Lakócsa;Somogy;232732.7024295056
ID30;2021;79.0879727303674;620984.2699705781;0.0;Lakóház;338.9005484544349;177.0;3;város;Létavértes;Hajdú-Bihar;491514.2478735296
ID31;2022;3179721.6310520256;692976.6132170574;0.0;Lakóház;1089.6261927767314;83.0;3;város;Dombrád;Szabolcs-Szatmár-Bereg;259957.4620200933
ID32;2020;0.0;553541.9440945557;2696547.304982759;Lakóház;1069.079519065357;108.0;3;város;Téglás;Hajdú-Bihar;348396.83459856384
ID33;2022;1427742.2530125056;90376.8083399584;0.0;Lakóház;835.9907132073047;47.0;3;község;Szajol;Jász-Nagykun-Szolnok;171449.16923898293
ID34;2022;903458.6271440532;832554.5571030291;0.0;Lakóház;3006.38772636841;54.0;3;város;Sándorfalva;Csongrád-Csanád;203814.0552477612
ID35;2022;4269712.880987546;664785.7524730895;0.0;Lakóház;2378.1829388425995;96.0;3;megyei jogú város;Kaposvár;Somogy;357142.0671909322
ID36;2022;2758895.4918251373;972194.178862514;0.0;Lakóház;1046.3838048686596;73.21943843556626;3;megyei jogú város;Békéscsaba;Békés;289478.97499799804
ID37;2022;5033672.146398426;668960.7574101856;0.0;Lakóház;399.9552773064757;94.0;4;város;Nagyhalász;Szabolcs-Szatmár-Bereg;252069.69220041943
ID38;2022;3070285.45987968;381919.2509173592;0.0;Lakóház;663.8036805669682;52.0;4;város;Vép;Vas;173798.48687291014
ID39;2022;1736693.0912156634;562316.2699038786;0.0;Lakóház;5815.25326130963;140.0;3;község;Szátok;Nógrád;542155.9993554209
ID40;2022;10535644.518980982;0.0;6924860.170292458;Lakás;0.0;64.00929840810369;6;főváros;Budapest 04. kerület;Budapest;102553.41304405897
ID41;2022;982409.8250481487;310311.13147372345;0.0;Lakóház;1603.3429866682627;50.80104111264944;2;város;Kiskunmajsa;Bács-Kiskun;209667.0324213677
ID42;2022;4051736.189361287;0.0;0.0;Lakás;0.0;47.092802401001926;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;141944.3302479201
ID43;2022;1291843.0815966844;1796259.865277909;0.0;Lakóház;2738.858022085042;57.0;3;város;Mátészalka;Szabolcs-Szatmár-Bereg;151769.0789338746
ID44;2022;461555.0140359292;530347.9183518869;0.0;Lakóház;619.8582967330158;99.0;2;város;Téglás;Hajdú-Bihar;466054.0717044685
ID45;2022;5733212.513519979;270081.1313055825;0.0;Lakóház;1025.109131946172;131.0;4;város;Mándok;Szabolcs-Szatmár-Bereg;405960.3236397135
ID46;2022;3066869.487661653;437161.0150631089;0.0;Lakóház;581.9050561861559;117.0;1;város;Mándok;Szabolcs-Szatmár-Bereg;561560.391927752
ID47;2022;2796483.523533275;321401.8117354825;0.0;Lakóház;742.6448045967568;110.0;3;város;Polgárdi;Fejér;430978.3793267929
ID48;2022;828.1349432553919;0.0;1128603.5846257273;Lakás;0.0;53.51973584240217;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;114211.52214792326
ID49;2022;1683219.069270911;190495.9076914949;0.0;Lakóház;2210.0479700838887;98.52189782512431;3;község;Csákánydoroszló;Vas;418363.92959683016
ID50;2022;1966770.6964662743;566677.5799607026;0.0;Lakóház;883.3464443209427;87.85570846252959;3;város;Dabas;Pest;303915.71315442224
ID51;2022;1654459.9616907486;972416.9566549282;0.0;Lakóház;657.6894181015467;63.0;3;város;Elek;Békés;294178.5514919229
ID52;2022;7337416.543572417;0.0;9726092.419042932;Lakás;0.0;61.58318378654512;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;104263.13100911582
ID53;2022;7945267.542759699;0.0;7744963.382813286;Lakás;0.0;48.271465515041484;5;főváros;Budapest 14. kerület;Budapest;108951.13943791628
ID54;2022;0.0509265115686707;302892.8671982333;0.0;Lakóház;788.2262473474974;146.0;4;megyei jogú város;Pécs;Baranya;342999.2934827908
ID55;2022;5134637.714039854;1385238.7176385403;0.0;Lakóház;3693.0242685494895;127.0;3;város;Tiszacsege;Hajdú-Bihar;428306.46993655
ID56;2022;4500470.515924227;464891.6584462003;0.0;Lakóház;550.6433195061697;75.0;3;város;Tét;Győr-Moson-Sopron;311331.3988911855
ID57;2022;2128129.3738249145;176560.83225591463;0.0;Lakóház;1192.548814929265;59.75252087772861;3;nagyközség;Tiszaalpár;Bács-Kiskun;219827.9087580203
ID58;2020;259427.72699329787;197681.84936034263;0.0;Lakóház;691.652256266668;72.52444432309224;4;község;Karcsa;Borsod-Abaúj-Zemplén;238712.16088596464
ID59;2022;6967462.374802469;827838.787103753;0.0;Lakóház;475.2934855576279;117.1464458861894;3;város;Szabadszállás;Bács-Kiskun;444533.1006068748
ID60;2022;6430173.81786996;0.0;0.0;Lakás;0.0;57.06189096408077;6;város;Szigetszentmiklós;Pest;115436.92794562055
ID61;2022;2933640.7744735046;1713687.5684280796;0.0;Lakóház;3616.3148676460255;100.0;4;város;Heves;Heves;304260.36116476625
ID62;2022;8959662.127329644;563479.5789335142;0.0;Lakóház;1135.45014032426;134.0;4;község;Nagyhajmás;Baranya;392705.66044639033
ID63;2022;9155198.905588366;377226.7857855189;0.0;Lakóház;2093.411669588987;132.77197436854004;3;község;Tápióság;Pest;479833.1007394777
ID64;2022;3585967.939246414;103271.48536212053;0.0;Lakóház;534.520223622571;107.6153758805764;3;város;Békés;Békés;318731.90098573954
ID65;2022;1186230.618174901;297152.0371205177;0.0;Lakóház;1415.751304367555;72.0;2;község;Nógrádszakál;Nógrád;328642.4184253577
ID66;2022;8.202145026259164;897381.7270640597;0.0;Lakóház;1049.1524300026308;52.0;2;város;Mezőkövesd;Borsod-Abaúj-Zemplén;204073.5140264014
ID67;2022;4720703.417531516;731684.9877431255;0.0;Lakóház;1213.8763085974265;143.0;4;város;Ózd;Borsod-Abaúj-Zemplén;445918.1708953709
ID68;2022;1378534.648222773;159985.6427003189;0.0;Lakóház;515.1717410884237;53.0;1;község;Ecséd;Heves;268506.7326482727
ID69;2022;2084098.6201646477;119697.85224771778;0.0;Lakóház;563.3158502658739;198.91690280410148;3;község;Makkoshotyka;Borsod-Abaúj-Zemplén;830662.5057999953
ID70;2022;1464668.7980974033;182781.40224916392;0.0;Lakóház;1004.8963262545224;123.0;3;község;Boldogasszonyfa;Baranya;389859.50684596976
ID71;2022;1382840.278169395;336096.3393354162;0.0;Lakóház;437.8432727227276;77.0;3;város;Csenger;Szabolcs-Szatmár-Bereg;338685.853535348
ID72;2022;1959438.4109016208;1266387.4821174229;0.0;Lakóház;2075.5874164756706;86.0;3;község;Csertő;Baranya;316307.36824053765
ID73;2022;4883968.425393456;0.0;0.0;Lakás;0.0;60.659806399252176;6;város;Tiszaújváros;Borsod-Abaúj-Zemplén;101851.91997022068
ID74;2022;0.0;0.0;0.0;Lakóház;598.71175024302;130.0;3;város;Kaba;Hajdú-Bihar;306812.9013420875
ID75;2022;4346546.976451142;0.0;0.0;Lakás;0.0;43.71984123302058;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;100470.38949648448
ID76;2022;3818169.155955804;304640.4944622536;0.0;Lakóház;1093.092070816125;64.07029023431014;3;város;Hajdúsámson;Hajdú-Bihar;258818.0113075672
ID77;2020;2563675.189606758;0.0;0.0;Lakás;0.0;47.49628458432136;5;város;Komló;Baranya;101025.55238676837
ID78;2022;2946995.140279645;134998.2341263422;0.0;Lakóház;948.0913553733044;140.0;3;nagyközség;Doboz;Békés;504985.74386613816
ID79;2022;2125997.423069597;920170.1638909818;0.0;Lakóház;2158.875950985381;110.0;3;város;Baktalórántháza;Szabolcs-Szatmár-Bereg;372878.10580868094
ID80;2022;2126176.239503568;956692.7325541412;0.0;Lakóház;532.2856184255335;47.0;3;megyei jogú város;Kecskemét;Bács-Kiskun;125012.11865031606
ID81;2022;1497405.0495294791;159163.02059021636;0.0;Lakóház;1149.8607615658095;104.1891043067346;4;község;Erdőbénye;Borsod-Abaúj-Zemplén;300814.8042253441
ID82;2022;3886405.598008421;422854.7829655144;0.0;Lakóház;590.2059761368132;108.0;3;város;Kapuvár;Győr-Moson-Sopron;410378.98621581873
ID83;2022;2948460.2800810384;163639.84961355643;0.0;Lakóház;1594.770600187864;89.7894786807984;4;község;Boba;Vas;290983.43319083663
ID84;2020;2137958.0984910806;0.0;32303146.94058164;Lakás;0.0;29.96158910705601;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;62448.40497529901
ID85;2022;1163.0999132444308;211955.86750005817;0.0;Lakóház;136.1368306402165;136.1368306402165;3;város;Emőd;Borsod-Abaúj-Zemplén;665913.4839836087
ID86;2022;1001367.5502552408;54459.84385995132;0.0;Lakóház;1485.834117779474;96.0;3;község;Csömend;Somogy;354504.28190143965
ID87;2022;9704742.121003576;684541.8756733646;12577225.345876249;Lakóház;2280.115626243876;123.0;4;város;Tiszafüred;Jász-Nagykun-Szolnok;363437.95674653054
ID88;2022;1204405.0456266126;123880.82276138043;0.0;Lakóház;1615.7025939776497;69.34234275323185;3;község;Pácsony;Vas;225502.1596240234
ID89;2022;6237749.136142862;83408.97953218024;0.0;Lakóház;1247.456611308763;130.0;2;község;Kengyel;Jász-Nagykun-Szolnok;558973.5252236964
ID90;2022;3154692.3013926907;0.0;0.0;Lakás;0.0;58.61161618139843;3;város;Kazincbarcika;Borsod-Abaúj-Zemplén;186743.3874321639
ID91;2022;2659998.0700470125;0.0;9107433.05076484;Lakás;0.0;51.82497938220478;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;97749.19271502746
ID92;2022;7247295.178535421;1099090.504072531;0.0;Lakóház;1372.8212296347945;103.0;2;város;Villány;Baranya;446859.360826126
ID93;2022;4329618.721119391;609472.3458285008;0.0;Lakóház;716.7345217104146;66.0;3;város;Sellye;Baranya;200527.54777100816
ID94;2020;1440884.267130141;46513.27539915958;2565151.776314612;Lakóház;79.42533286358798;79.42533286358798;2;község;Novajidrány;Borsod-Abaúj-Zemplén;753288.7344165421
ID95;2022;6547943.895633431;1231358.882363904;0.0;Lakóház;1007.8017627606064;135.19854569632915;1;város;Dunaharaszti;Pest;632669.4226000392
ID96;2022;1048869.52836546;182449.53008106755;0.0;Lakóház;1013.518264013461;117.0;1;község;Ecseg;Nógrád;662881.9015903055
ID97;2022;7407331.92522932;0.0;8186908.579781563;Lakás;0.0;62.169985935845915;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;87081.33002950446
ID98;2022;2630773.726720501;0.0;0.0;Lakás;0.0;36.93273398625215;5;város;Kazincbarcika;Borsod-Abaúj-Zemplén;83316.23426635494
ID99;2022;4800489.78628091;0.0;11613483.957682155;Lakás;0.0;31.03141485835973;4;főváros;Budapest 15. kerület;Budapest;67304.15878579931
ID100;2022;5344961.337202893;0.0;18544556.80817039;Lakás;0.0;61.4374816231727;6;megyei jogú város;Debrecen;Hajdú-Bihar;109081.7144884164
ID101;2022;528034.6474469397;237303.20017394327;0.0;Lakóház;1132.472278459024;98.51019530266922;3;község;Bőcs;Borsod-Abaúj-Zemplén;333965.2893922429
ID102;2022;6158389.397556149;0.0;11638726.395117272;Lakás;0.0;40.96150514541349;6;főváros;Budapest 04. kerület;Budapest;65847.72236817048
ID103;2022;4765700.367717017;509647.7561573343;0.0;Lakóház;905.6708100856814;93.0;3;város;Tiszacsege;Hajdú-Bihar;350462.05142170395
ID104;2022;3137290.744786424;184818.8812218209;0.0;Lakóház;948.6151580342136;65.0;3;város;Kunszentmárton;Jász-Nagykun-Szolnok;224064.70649255195
ID105;2022;1076278.33027951;117029.2198672145;0.0;Lakóház;680.2559122144198;127.0;3;község;Tázlár;Bács-Kiskun;502363.86338085786
ID106;2022;690230.4299147906;157016.600426787;0.0;Lakóház;1173.0388167909523;126.73916123475524;3;község;Újcsanálos;Borsod-Abaúj-Zemplén;414184.7250944398
ID107;2022;3581485.761014327;146376.1873500574;0.0;Lakóház;2208.029860935197;85.85401266938777;5;város;Dabas;Pest;205988.1698732841
ID108;2022;3890609.183105371;472313.4246966649;0.0;Lakóház;1450.6911776356862;60.0;3;város;Kiskunhalas;Bács-Kiskun;177944.0735238913
ID109;2022;6408680.782866078;106591.468534877;0.0;Lakóház;436.2994483634387;209.7211552096369;3;város;Békés;Békés;679226.3849093677
ID110;2022;8068640.900219028;708946.4128516429;0.0;Lakóház;1464.7629515343792;116.0;2;város;Onga;Borsod-Abaúj-Zemplén;554231.0478993979
ID111;2022;3071654.563835664;329030.51624967327;0.0;Lakóház;678.606723130641;79.0;3;város;Hajdúhadház;Hajdú-Bihar;271851.9532629468
ID112;2022;1798805.6968804947;570354.208803538;0.0;Lakóház;1153.1259621076467;63.70565516023424;3;község;Boba;Vas;228334.6014929611
ID113;2021;6737123.879827423;340300.7567341908;0.0;Lakóház;1479.0697374726292;71.0;3;város;Kaba;Hajdú-Bihar;244414.55737743928
ID114;2022;986333.0099067824;578444.1443620422;0.0;Lakóház;2004.9373278306011;156.20208526919765;3;község;Gesztely;Borsod-Abaúj-Zemplén;507013.9684869407
ID115;2020;1.4194094551104086;439255.141198038;2857115.301695349;Lakóház;1693.4984040227555;63.0;2;város;Mezőkövesd;Borsod-Abaúj-Zemplén;279475.9587125879
ID116;2022;3399233.434472998;416996.1213667954;0.0;Lakóház;1150.176527923124;60.0;3;város;Balmazújváros;Hajdú-Bihar;191273.64547145687
ID117;2022;590001.934397438;369113.2068605964;0.0;Lakóház;1064.1309415686876;48.0;1;város;Kunhegyes;Jász-Nagykun-Szolnok;248178.2223551845
ID118;2022;2900336.8571267715;0.0;6224033.090871896;Lakás;0.0;60.32111816759649;6;város;Kazincbarcika;Borsod-Abaúj-Zemplén;113167.98557154616
ID119;2022;2194830.879362225;682683.3434194621;0.0;Lakóház;498.2462584612955;55.0;3;város;Vép;Vas;202033.4646496419
ID120;2022;1994157.584018835;1391225.5069019196;0.0;Lakóház;5519.956533234541;62.0;3;város;Tata;Komárom-Esztergom;221002.1857178029
ID121;2022;5619792.427828433;0.0;10236927.397705102;Lakás;0.0;68.38979313735081;6;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;116837.43193639696
ID122;2022;1558987.5174085984;0.0;6668283.35952875;Lakás;0.0;51.337129409439314;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;87650.7057706311
ID123;2020;0.023282506397484;489713.02283612255;2634528.796606052;Lakóház;726.089727349996;89.0;3;város;Balmazújváros;Hajdú-Bihar;332224.7042760372
ID124;2020;0.0329809350247487;820956.2052914089;0.0;Lakóház;539.4419366359707;118.0;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;473671.6282923489
ID125;2022;2670670.296635689;903258.5576685644;0.0;Lakóház;1606.7254026391734;61.0;3;város;Tiszacsege;Hajdú-Bihar;236849.95005376395
ID126;2020;14276.52619848245;84841.86507230396;0.0;Lakóház;567.4166073951856;201.0;4;község;Ebes;Hajdú-Bihar;562602.0817768117
ID127;2022;316457.7361714455;336879.0974567292;0.0;Lakóház;1652.5596103144592;39.0;3;község;Böhönye;Somogy;113720.40047517666
ID128;2020;866225.395927011;633845.2901119834;0.0;Lakóház;3089.7010669696097;44.0;1;község;Gyékényes;Somogy;246512.3577682853
ID129;2022;2242263.975397412;648029.0839467524;0.0;Lakóház;404.0983814245865;89.86226949306491;5;megyei jogú város;Salgótarján;Nógrád;236069.8704641052
ID130;2022;1749830.160505121;376193.6729973216;0.0;Lakóház;707.9315785123853;94.07104021746008;2;város;Békés;Békés;478092.4225911881
ID131;2022;1697054.4745824572;229267.08513863376;0.0;Lakóház;778.2899792672652;36.0;3;község;Újtelek;Bács-Kiskun;123823.39323306948
ID132;2022;2474136.8526760307;306214.67217738176;0.0;Lakóház;822.9953843374088;68.93717159009421;3;nagyközség;Vaskút;Bács-Kiskun;219169.02191133777
ID133;2020;11.009874864434984;100098.32581126472;0.0;Lakóház;996.1121638682032;90.0;4;nagyközség;Tiszadob;Szabolcs-Szatmár-Bereg;311122.96777995216
ID134;2022;6482874.184630453;246000.56604835848;0.0;Lakóház;649.4092402997529;108.0;2;község;Sárkeresztúr;Fejér;538407.3724968033
ID135;2022;4572180.464173932;553168.2712546643;0.0;Lakóház;1261.70603033373;54.66454445052741;2;város;Kecel;Bács-Kiskun;191887.3253043909
ID136;2022;1848283.20349391;469380.6051258152;0.0;Lakóház;950.9741183094102;42.0;4;község;Bakonybánk;Komárom-Esztergom;128229.7934849609
ID137;2020;5411755.999178769;0.0;3044105.918741044;Lakóház;432.3090826566826;109.0;3;város;Lőrinci;Heves;406568.1285177198
ID138;2022;3832859.258231232;0.0;5476892.466578576;Lakás;0.0;59.035599085051324;6;város;Sajóbábony;Borsod-Abaúj-Zemplén;107166.4581675361
ID139;2022;3720940.650304091;366453.5950121377;0.0;Lakóház;771.485887929794;201.0;2;község;Szihalom;Heves;807424.2269312924
ID140;2022;2067985.788163405;228731.6284460046;0.0;Lakóház;615.3797918722956;43.0;3;város;Újkígyós;Békés;145249.86251972054
ID141;2022;445028.4825671955;227491.42335582437;0.0;Lakóház;751.3812276191447;45.0;2;község;Nyírgyulaj;Szabolcs-Szatmár-Bereg;173911.95839707452
ID142;2022;479880.4574872801;212104.84385454783;0.0;Lakóház;1270.7562246847913;46.0;4;község;Kocsord;Szabolcs-Szatmár-Bereg;127426.91673426027
ID143;2022;1136669.2946381115;430495.1423380893;0.0;Lakóház;1852.624350107702;60.0;3;község;Kocs;Komárom-Esztergom;220899.7542560486
ID144;2022;2270378.379035213;189089.36336062956;0.0;Lakóház;708.2489598579992;96.0;3;város;Hajdúhadház;Hajdú-Bihar;311663.30744197493
ID145;2022;2593415.8518752684;983354.566370272;0.0;Lakóház;1864.8133305149145;199.58423857728516;3;város;Sülysáp;Pest;690970.759701187
ID146;2022;1245260.0289647998;21289.297399541472;0.0;Lakóház;602.0459298578752;128.0848556226369;2;község;Fancsal;Borsod-Abaúj-Zemplén;677253.1213446731
ID147;2022;5774304.885778594;223657.1914040274;0.0;Lakóház;1922.332732324275;130.0;2;község;Császártöltés;Bács-Kiskun;702691.0421087109
ID148;2022;1282221.989431426;104309.87334650944;0.0;Lakóház;2571.205720742896;97.55620637283742;4;község;Igrici;Borsod-Abaúj-Zemplén;329238.9503258013
ID149;2022;3685472.371344376;0.0;13853242.190932691;Lakás;0.0;44.50207770626715;6;megyei jogú város;Békéscsaba;Békés;80471.75552657525
ID150;2022;4439365.87421634;0.0;0.0;Lakás;0.0;39.40626788170123;3;megyei jogú város;Békéscsaba;Békés;131276.1014961124
ID151;2022;3352053.104266091;97415.9848298466;0.0;Lakóház;737.2390763571261;126.9874207832914;3;község;Torony;Vas;491027.0239667152
ID152;2020;1422122.9107677657;132266.01248748795;1926260.4233931168;Lakóház;1330.3165081303812;45.0;3;község;Nagyar;Szabolcs-Szatmár-Bereg;183202.31533142077
ID153;2022;3668192.242919365;142681.1498843865;0.0;Lakóház;1730.224983709169;81.0;2;község;Darány;Somogy;314645.75894824334
ID154;2020;1428448.0275954346;130893.67136910402;1697078.507931098;Lakóház;859.7509949309095;53.0;2;község;Szabolcsbáka;Szabolcs-Szatmár-Bereg;228208.2996284237
ID155;2022;4358808.37704621;0.0;0.0;Lakás;0.0;41.6931584045551;3;megyei jogú város;Békéscsaba;Békés;121077.67705555262
ID156;2022;920444.4743979656;339406.2086320079;0.0;Lakóház;1670.5906993736503;107.0;1;község;Egerszalók;Heves;475056.99138025136
ID157;2022;2800602.2309483765;511265.5640116474;0.0;Lakóház;594.5906153590089;54.0;3;város;Csongrád;Csongrád-Csanád;186246.98195445907
ID158;2022;9277932.118547771;391612.19592670025;0.0;Lakóház;1533.7662144410504;165.0;3;község;Felsőrajk;Zala;615978.6636926322
ID159;2022;0.0;203287.8499315372;0.0;Lakóház;2181.592870233212;62.0;4;község;Nagybárkány;Nógrád;234371.54982771337
ID160;2022;4771874.496706569;0.0;2518066.2408426167;Lakás;0.0;44.76272470461985;6;megyei jogú város;Debrecen;Hajdú-Bihar;91492.66546429822
ID161;2022;585150.7102413293;220213.12584740407;0.0;Lakóház;1103.2022950353332;70.0;3;község;Cered;Nógrád;289218.31350992457
ID162;2022;3465591.0188310016;427745.8967563878;0.0;Lakóház;1800.414223149573;193.0;3;község;Nagyoroszi;Nógrád;628478.507958992
ID163;2022;4190322.72312552;599587.7705560896;0.0;Lakóház;2613.508287662095;132.0;3;város;Elek;Békés;420581.53618269897
ID164;2022;12045617.259627014;846750.3532367758;0.0;Lakóház;2181.260102630979;169.0;3;város;Mezőhegyes;Békés;626571.4563792043
ID165;2022;606360.5851431054;365417.701366199;0.0;Lakóház;2245.597974026809;67.37386885962954;2;község;Kisdombegyház;Békés;249360.17834684765
ID166;2022;5007707.538664307;0.0;0.0;Lakás;0.0;57.82005981616738;3;megyei jogú város;Salgótarján;Nógrád;162568.23214497603
ID167;2022;1601567.084400238;870596.9351316695;0.0;Lakóház;2514.442165851815;114.1292140143282;4;város;Tápiószele;Pest;315752.24606814975
ID168;2022;7579294.725161809;421888.1124966781;0.0;Lakóház;780.6837056619669;138.0;1;város;Szarvas;Békés;666585.6266246396
ID169;2022;5469749.066455875;681268.8831035825;0.0;Lakóház;919.7753956511368;185.8620822543379;4;megyei jogú város;Salgótarján;Nógrád;425033.0543293709
ID170;2022;4053300.237788332;0.0;10008315.673873307;Lakás;0.0;42.06767013458848;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;91951.16228498888
ID171;2020;5310122.885927867;887174.5135255833;1192168.800402408;Lakóház;929.4345472087684;95.0;3;város;Celldömölk;Vas;369783.1449846506
ID172;2022;4069026.164421774;285288.31712764985;0.0;Lakóház;340.5114416991578;123.7234526642069;4;város;Tura;Pest;402267.26772149664
ID173;2022;1039562.2001144662;177439.2355840592;0.0;Lakóház;5775.9641564826325;93.0;3;község;Forráskút;Csongrád-Csanád;317043.8665406947
ID174;2022;7876117.624163977;376208.4456411509;0.0;Lakóház;850.2270890830891;122.0;3;község;Sárkeresztúr;Fejér;431244.1040666517
ID175;2022;2677295.681299102;1038845.6932323296;0.0;Lakóház;935.6828678781455;106.9274137041782;3;város;Tököl;Pest;504285.1580138496
ID176;2022;4922113.797485585;474598.0318904935;0.0;Lakóház;3031.160622965844;87.0;3;város;Balmazújváros;Hajdú-Bihar;262801.3488374221
ID177;2022;4921712.787062327;0.0;15332607.814399032;Lakás;0.0;29.901861428457035;6;főváros;Budapest 04. kerület;Budapest;72878.504088983
ID178;2022;5752572.232928797;0.0;8086275.658365608;Lakás;0.0;48.28153219352987;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;91673.36447421546
ID179;2022;2857368.3746104054;88240.35975346857;0.0;Lakóház;297.95835789463507;64.0;2;község;Tiszapüspöki;Jász-Nagykun-Szolnok;295136.7391108989
ID180;2022;581100.6843252222;72448.67664093622;0.0;Lakóház;766.4636800718204;52.0;3;község;Okány;Békés;203657.17285734424
ID181;2022;2031475.4793661127;191461.5019739572;0.0;Lakóház;1410.2067711797274;99.0;2;község;Mesztegnyő;Somogy;322252.6467393106
ID182;2022;0.0;277074.2808902196;0.0;Lakóház;692.9452806715536;99.0;4;város;Hajdúszoboszló;Hajdú-Bihar;309405.4471732392
